time,content,Cleaned,Sentiment_polarity,Sentiment_subjectivity
2019-10-30 14:36:29,"RT @TheFashionCourt: Joe Alwyn wore a full #ErmenegildoZegnaXXX Spring 2020 suited look to the Hollywood premiere of ""Harriet"". #HARRIET #Z…",thefashioncourt joe alwyn wore full ermenegildozegnaxxx spring suited look hollywood premiere harriet harriet z,0.35,0.55
2019-10-30 14:36:23,"Cynthia Erivo and Janelle Monae broke all the rules and brought joyous divahood to the #Harriet premiere red carpet
https://t.co/UQEirlMISD",cynthia erivo janelle monae broke rule brought joyous divahood harriet premiere red carpet,0.0,0.0
2019-10-30 14:36:13,"RT @FYC_Oscar: #Termómetro8 #Oscars #MejorActriz
6. :left-right_arrow: AWKWAFINA #TheFarewell
7. :left-right_arrow: CYNTHIA ERIVO #Harriet
8. :left-right_arrow: JODIE TURNER-SMITH #QueenA…",fyc oscar term metro oscar mejoractriz left right arrow awkwafina thefarewell left right arrow cynthia erivo harriet left right arrow jodie turner smith queena,0.14285714285714285,0.26785714285714285
2019-10-30 14:36:12,RT @viviandraws: New work for @HarrietFilm from @FocusFeatures! #harriet https://t.co/sMS64Ypzi8,viviandraws new work harrietfilm focusfeatures harriet,0.13636363636363635,0.45454545454545453
2019-10-30 14:35:10,RT @Variety: #Harriet's Joe Alwyn talks working with star Cynthia Erivo https://t.co/JNhA0BEuHW https://t.co/IPnIhj6O0I,variety harriet joe alwyn talk working star cynthia erivo,0.0,0.0
2019-10-30 14:34:41,"RT @HarrietFilm: Director @kasi_lemmons and #HARRIET stars @CynthiaEriVo, @JanelleMonae, @josalw and @nessabcalloway at tonight's LA premie…",harrietfilm director kasi lemmon harriet star cynthiaerivo janellemonae josalw nessabcalloway tonight la premie,0.0,0.0
2019-10-30 14:33:40,I’m starting to believe woke folks are grave diggers. Let’s go read some of ya’ll tweets from 6 years ago. :face_with_rolling_eyes::unamused_face:. I’m… https://t.co/PWQQZhxwyM,starting believe woke folk grave digger let go read ya tweet year ago face rolling eye unamused face,0.0,0.1
2019-10-30 14:32:41,RT @HistoryExtra: “What makes Harriet Tubman’s escape from slavery more extraordinary is that she had to do it twice…” https://t.co/ptSZbKK…,historyextra make harriet tubman escape slavery extraordinary twice,0.3333333333333333,1.0
2019-10-30 14:30:04,:::WHAT’S TRENDING WEDNESDAY???::::sun::tulip::rose::hibiscus::cherry_blossom::sunflower::leaf_fluttering_in_wind::crown::two_hearts::sparkles: Cynthia Erivo wore Marc Jacobs to the Harriet Premiere in LA!… https://t.co/fbamJLlTJH,trending wednesday sun tulip rose hibiscus cherry blossom sunflower leaf fluttering wind crown two heart sparkle cynthia erivo wore marc jacob harriet premiere la,0.6,0.95
2019-10-30 14:28:35,RT @thedramamob: #Casting :clapper_board: for an iconic  #TV :television:#Series :sparkles: #Remake the brilliant #Effie :glowing_star: and #Harriet :glowing_star:#GoodLuckGirls :four_leaf_clover:#ProudAgent :smiling_face_with_sunglasses: #TeamD…,thedramamob casting clapper board iconic tv television series sparkle remake brilliant effie glowing star harriet glowing star goodluckgirls four leaf clover proudagent smiling face sunglass teamd,0.7,0.75
2019-10-30 14:24:44,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 14:24:10,RT @tonetalks: NBC Universal is a subsidiary of @comcast and owns @FocusFeatures who produced #Harriet. How is @cynthiaerivo allowed to pla…,tonetalks nbc universal subsidiary comcast owns focusfeatures produced harriet cynthiaerivo allowed pla,0.0,0.0
2019-10-30 14:23:45,Phenomenal movie - please support harrietfilm this weekend! #Harriet @ Landmark's Midtown Art Cinema https://t.co/ba4A8A1lGi,phenomenal movie please support harrietfilm weekend harriet landmark midtown art cinema,0.5,0.5
2019-10-30 14:21:52,"RT @tonetalks: WATCH: @tonetalks on uncomfortable truths about 
#Harriet film &amp; @Comcast “If you have a lawsuit in the Supreme Court attack…",tonetalks watch tonetalks uncomfortable truth harriet film amp comcast lawsuit supreme court attack,-0.5,1.0
2019-10-30 14:21:35,"RT @TheFashionCourt: Cynthia Erivo wore a #MarcJacobs Spring 2020 embroidered pink + peach gown to the Hollywood premiere of ""Harriet"". #HA…",thefashioncourt cynthia erivo wore marcjacobs spring embroidered pink peach gown hollywood premiere harriet ha,-0.1,0.3
2019-10-30 14:21:04,"RT @Variety: Cynthia Erivo reacts to her Variety cover and Oscar buzz for her role in #Harriet: ""It's a dream come true"" https://t.co/JNhA0…",variety cynthia erivo reacts variety cover oscar buzz role harriet dream come true,0.35,0.65
2019-10-30 14:20:43,"RT @tonetalks: WATCH: @tonetalks on uncomfortable truths about 
#Harriet film &amp; @Comcast “If you have a lawsuit in the Supreme Court attack…",tonetalks watch tonetalks uncomfortable truth harriet film amp comcast lawsuit supreme court attack,-0.5,1.0
2019-10-30 14:20:32,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 14:20:31,"RT @tonetalks: WATCH: @tonetalks on uncomfortable truths about 
#Harriet film &amp; @Comcast “If you have a lawsuit in the Supreme Court attack…",tonetalks watch tonetalks uncomfortable truth harriet film amp comcast lawsuit supreme court attack,-0.5,1.0
2019-10-30 14:20:08,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 14:20:02,RT @JPTNewport: We have a full week of #Harriet at the #JPT Nov. 1st to the 7th! Celebrate one of America's greatest heroes at your local h…,jptnewport full week harriet jpt nov st th celebrate one america greatest hero local h,0.45,0.5166666666666667
2019-10-30 14:19:55,"#HARRIET | Official Trailer | In Theaters November 1 https://t.co/VLSEMFrl8u 

Looking forward to this!",harriet official trailer theater november looking forward,0.0,0.0
2019-10-30 14:19:38,‘#Harriet’ Star #CynthiaErivo on the Responsibility of Playing #HarrietTubman: ‘It’s Not One I Take Lightly’ (Video… https://t.co/TQtGByjMUt,harriet star cynthiaerivo responsibility playing harriettubman one take lightly video,0.4,0.7
2019-10-30 14:19:01,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 14:16:50,RT @Essence: #Harriet star @CynthiaErivo speaks on the casting backlash: “The most important thing is that we’re getting to tell the story…,essence harriet star cynthiaerivo speaks casting backlash important thing getting tell story,0.4,1.0
2019-10-30 14:16:38,"RT @ParadeMagazine: #Sugarland’s #JenniferNettles on the History, the Heartbreak, and the Adventure that Make Up #Harriet https://t.co/8s6v…",parademagazine sugarland jennifernettles history heartbreak adventure make harriet,0.0,0.0
2019-10-30 14:16:38,"I'm not going to let Twitter deter me from watching #Harriet

I don't know about what she said about African Americ… https://t.co/MYLGa6CEYs",going let twitter deter watching harriet know said african americ,0.0,0.0
2019-10-30 14:16:06,#ShoutOut to @RealByronAllen for fighting against @comcast's evil attempt to end the #civilrights of all Black Amer… https://t.co/a1ynQfkeKP,shoutout realbyronallen fighting comcast evil attempt end civilrights black amer,-0.5833333333333334,0.7166666666666667
2019-10-30 14:16:05,RT @Variety: Leslie Odom Jr. says the outcry over Cynthia Erivo’s casting as #Harriet is is “coming out of pain. That’s coming from a peopl…,variety leslie odom jr say outcry cynthia erivo casting harriet coming pain coming peopl,0.0,0.0
2019-10-30 14:14:03,"#Sugarland’s #JenniferNettles on the History, the Heartbreak, and the Adventure that Make Up #Harriet… https://t.co/hDTHzpLOAM",sugarland jennifernettles history heartbreak adventure make harriet,0.0,0.0
2019-10-30 14:11:46,I still think Aisha Hinds should've played #Harriet in the movie like she did on Underground. She killed that role! https://t.co/5IDcehZIPN,still think aisha hind played harriet movie like underground killed role,-0.2,0.0
2019-10-30 14:11:28,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 14:04:51,RT @TDHipHopMedia: @tariqnasheed #Harriet bout to flop hard AF!! But Hollywood will validate it come award season like they did 'Leaving Ne…,tdhiphopmedia tariqnasheed harriet bout flop hard af hollywood validate come award season like leaving ne,-0.2916666666666667,0.5416666666666666
2019-10-30 14:02:02,RT @HistoryExtra: “What makes Harriet Tubman’s escape from slavery more extraordinary is that she had to do it twice…” https://t.co/ptSZbKK…,historyextra make harriet tubman escape slavery extraordinary twice,0.3333333333333333,1.0
2019-10-30 14:02:01,"RT @KathieGunn: I'm looking forward to seeing this movie on Sunday.  The story is historic, and @JenniferNettles making her big screen debu…",kathiegunn looking forward seeing movie sunday story historic jennifernettles making big screen debu,0.0,0.05
2019-10-30 14:00:12,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 13:56:17,Chatted with Cynthia Erivo about the controversy surrounding her role as Harriet Tubman in the abolitionist’s long… https://t.co/YJFmNNzW1K,chatted cynthia erivo controversy surrounding role harriet tubman abolitionist long,-0.05,0.4
2019-10-30 13:55:23,"RT @BET: Paying tribute to a true superhero! #HARRIET is in theaters November 1 starring @CynthiaErivo, @LeslieOdomJr, and @JanelleMonae! T…",bet paying tribute true superhero harriet theater november starring cynthiaerivo leslieodomjr janellemonae,0.35,0.65
2019-10-30 13:53:59,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 13:50:29,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 13:49:43,RT @TheFashionCourt: Janelle Monáe wore a #Honayda Fall 2019 embroidered sheer gown with caped floor-length sleeves to the Hollywood premie…,thefashioncourt janelle mon e wore honayda fall embroidered sheer gown caped floor length sleeve hollywood premie,0.0,0.75
2019-10-30 13:49:17,This movie gave me CHILLS .... we HAVE to support it this opening weekend y’all! Many thanks to @ost_corp &amp;… https://t.co/PW6ogN6S4C,movie gave chill support opening weekend many thanks ost corp amp,0.35,0.35
2019-10-30 13:48:16,Thanks to @1iota for allowing us to see the #harriet movie premiere yesterday! Very powerful movie about a true his… https://t.co/HDM3OgXqLH,thanks iota allowing u see harriet movie premiere yesterday powerful movie true,0.2833333333333333,0.6166666666666667
2019-10-30 13:47:24,"My local theaters are strange:  I still have to wait a week to see #JojoRabbit, but not for #TheLighthouse,… https://t.co/kZeMkmEXLy",local theater strange still wait week see jojorabbit thelighthouse,-0.025,0.075
2019-10-30 13:42:20,RT @Variety: Cynthia Erivo wants to play Serena Williams https://t.co/JNhA0BmTjm #Harriet https://t.co/j1vKvndvC3,variety cynthia erivo want play serena williams harriet,0.0,0.0
2019-10-30 13:40:11,We have a full week of #Harriet at the #JPT Nov. 1st to the 7th! Celebrate one of America's greatest heroes at your… https://t.co/21DeIK38Dv,full week harriet jpt nov st th celebrate one america greatest hero,0.675,0.775
2019-10-30 13:39:53,"RT @BET: Paying tribute to a true superhero! #HARRIET is in theaters November 1 starring @CynthiaErivo, @LeslieOdomJr, and @JanelleMonae! T…",bet paying tribute true superhero harriet theater november starring cynthiaerivo leslieodomjr janellemonae,0.35,0.65
2019-10-30 13:35:39,RT @EWagmeister: We were coast-to-coast last night! Check out my girl @angelique814’s interviews with @CynthiaEriVo...Angelique always asks…,ewagmeister coast coast last night check girl angelique interview cynthiaerivo angelique always asks,0.0,0.06666666666666667
2019-10-30 13:33:29,Gm Brother's &amp; Sister's We Lost A Special:index_pointing_up:He Gave Us Laughs Tears  Joy But We Have To Stay #Strong He Out Work All… https://t.co/F9fjXBmYTB,gm brother amp sister lost special index pointing gave u laugh tear joy stay strong work,0.47261904761904766,0.4011904761904762
2019-10-30 13:32:53,"RT @BET: Paying tribute to a true superhero! #HARRIET is in theaters November 1 starring @CynthiaErivo, @LeslieOdomJr, and @JanelleMonae! T…",bet paying tribute true superhero harriet theater november starring cynthiaerivo leslieodomjr janellemonae,0.35,0.65
2019-10-30 13:32:27,RT @Variety: Cynthia Erivo wants to play Serena Williams https://t.co/JNhA0BmTjm #Harriet https://t.co/j1vKvndvC3,variety cynthia erivo want play serena williams harriet,0.0,0.0
2019-10-30 13:31:00,"123Gostream Harriet Full HD Online Free, I'm literally crying right now for the simple fact, I really love the song… https://t.co/Aq4MOPWkYV",gostream harriet full hd online free literally cry right simple fact really love song,0.3071428571428571,0.5685714285714286
2019-10-30 13:30:45,RT @Variety: Cynthia Erivo wants to play Serena Williams https://t.co/JNhA0BmTjm #Harriet https://t.co/j1vKvndvC3,variety cynthia erivo want play serena williams harriet,0.0,0.0
2019-10-30 13:27:55,RT @EWagmeister: We were coast-to-coast last night! Check out my girl @angelique814’s interviews with @CynthiaEriVo...Angelique always asks…,ewagmeister coast coast last night check girl angelique interview cynthiaerivo angelique always asks,0.0,0.06666666666666667
2019-10-30 13:27:35,"RT @tonetalks: WATCH: @tonetalks on uncomfortable truths about 
#Harriet film &amp; @Comcast “If you have a lawsuit in the Supreme Court attack…",tonetalks watch tonetalks uncomfortable truth harriet film amp comcast lawsuit supreme court attack,-0.5,1.0
2019-10-30 13:27:30,We were coast-to-coast last night! Check out my girl @angelique814’s interviews with @CynthiaEriVo...Angelique alwa… https://t.co/Z3bBX2IOJd,coast coast last night check girl angelique interview cynthiaerivo angelique alwa,0.0,0.06666666666666667
2019-10-30 13:27:23,"RT @HarrietFilm: Director @kasi_lemmons and #HARRIET stars @CynthiaEriVo, @JanelleMonae, @josalw and @nessabcalloway at tonight's LA premie…",harrietfilm director kasi lemmon harriet star cynthiaerivo janellemonae josalw nessabcalloway tonight la premie,0.0,0.0
2019-10-30 13:26:59,RT @TheFashionCourt: Janelle Monáe wore a #Honayda Fall 2019 embroidered sheer gown with caped floor-length sleeves to the Hollywood premie…,thefashioncourt janelle mon e wore honayda fall embroidered sheer gown caped floor length sleeve hollywood premie,0.0,0.75
2019-10-30 13:23:36,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 13:23:19,RT @TheFashionCourt: Janelle Monáe wore a #Honayda Fall 2019 embroidered sheer gown with caped floor-length sleeves to the Hollywood premie…,thefashioncourt janelle mon e wore honayda fall embroidered sheer gown caped floor length sleeve hollywood premie,0.0,0.75
2019-10-30 13:22:43,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 13:14:57,RT @honeydelasoul: I do not support the #Harriet movie @foxsearchlight. I won’t see it. The disrespect of @CynthiaEriVo towards Harriet’s #…,honeydelasoul support harriet movie foxsearchlight see disrespect cynthiaerivo towards harriet,0.0,0.0
2019-10-30 13:14:48,"Coincidentally #Harriet drops this week:thinking_face::thinking_face::thinking_face::thinking_face::smiling_face_with_sunglasses:
I’m definitely checking it out! https://t.co/Bmdb6c2x6v",coincidentally harriet drop week thinking face thinking face thinking face thinking face smiling face sunglass definitely checking,0.0,0.5
2019-10-30 13:14:35,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 13:13:58,RT @Variety: #Harriet producer on the backlash of casting Cynthia Erivo: “I don’t know if it’s because she’s a woman but it is so unfair” s…,variety harriet producer backlash casting cynthia erivo know woman unfair,-0.5,1.0
2019-10-30 13:12:13,#HARRIET #DELTASIGMATHETA #DSTREDCARPET This will be Epic! Amazing movie about Harriet Tubman. Tickets are on sale… https://t.co/E2KAzow14P,harriet deltasigmatheta dstredcarpet epic amazing movie harriet tubman ticket sale,0.35000000000000003,0.65
2019-10-30 13:06:43,"“We know about the horrors of enslavement, but we also know about the triumph in the midst of tragedies.” Elvatrice… https://t.co/UV2Lznafw4",know horror enslavement also know triumph midst tragedy elvatrice,0.0,0.0
2019-10-30 13:04:39,RT @Variety: Cynthia Erivo wants to play Serena Williams https://t.co/JNhA0BmTjm #Harriet https://t.co/j1vKvndvC3,variety cynthia erivo want play serena williams harriet,0.0,0.0
2019-10-30 13:02:55,"RT @BET: Paying tribute to a true superhero! #HARRIET is in theaters November 1 starring @CynthiaErivo, @LeslieOdomJr, and @JanelleMonae! T…",bet paying tribute true superhero harriet theater november starring cynthiaerivo leslieodomjr janellemonae,0.35,0.65
2019-10-30 12:53:35,"Girl, hell to the no, to the no no NO  RT @Variety: Cynthia Erivo wants to play Serena Williams… https://t.co/8G6I7gNNUB",girl hell,0.0,0.0
2019-10-30 12:52:33,RT @HarrietFilm: Her escape was extraordinary. Her fight made her a legend. #HARRIET is in theaters this Friday. https://t.co/d3QObHGd7F,harrietfilm escape extraordinary fight made legend harriet theater friday,0.3333333333333333,1.0
2019-10-30 12:51:05,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 12:50:48,RT @honeydelasoul: I do not support the #Harriet movie @foxsearchlight. I won’t see it. The disrespect of @CynthiaEriVo towards Harriet’s #…,honeydelasoul support harriet movie foxsearchlight see disrespect cynthiaerivo towards harriet,0.0,0.0
2019-10-30 12:50:12,"RT @BET: Paying tribute to a true superhero! #HARRIET is in theaters November 1 starring @CynthiaErivo, @LeslieOdomJr, and @JanelleMonae! T…",bet paying tribute true superhero harriet theater november starring cynthiaerivo leslieodomjr janellemonae,0.35,0.65
2019-10-30 12:47:35,RT @honeydelasoul: I do not support the #Harriet movie @foxsearchlight. I won’t see it. The disrespect of @CynthiaEriVo towards Harriet’s #…,honeydelasoul support harriet movie foxsearchlight see disrespect cynthiaerivo towards harriet,0.0,0.0
2019-10-30 12:44:00,RT @honeydelasoul: I do not support the #Harriet movie @foxsearchlight. I won’t see it. The disrespect of @CynthiaEriVo towards Harriet’s #…,honeydelasoul support harriet movie foxsearchlight see disrespect cynthiaerivo towards harriet,0.0,0.0
2019-10-30 12:43:35,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 12:38:47,RT @RegalMovies: Want to know what it truly means to be free? Hear it straight from #HARRIET herself as @Halleta sits down with the powerho…,regalmovies want know truly mean free hear straight harriet halleta sits powerho,0.09583333333333334,0.6291666666666668
2019-10-30 12:37:59,"RT @Variety: Cynthia Erivo on what #Harriet instilled in her: ""You still have the power within you to change the world"" https://t.co/JNhA0B…",variety cynthia erivo harriet instilled still power within change world,0.0,0.0
2019-10-30 12:37:54,RT @tonetalks: NBC Universal is a subsidiary of @comcast and owns @FocusFeatures who produced #Harriet. How is @cynthiaerivo allowed to pla…,tonetalks nbc universal subsidiary comcast owns focusfeatures produced harriet cynthiaerivo allowed pla,0.0,0.0
2019-10-30 12:35:50,"RT @Renegade341: @IAMQUEENLATIFAH How much is Comcast paying you to do the exact opposite of what the real #Harriet would do?

You're promo…",renegade iamqueenlatifah much comcast paying exact opposite real harriet would promo,0.1625,0.1875
2019-10-30 12:35:14,"I'm looking forward to seeing this movie on Sunday.  The story is historic, and @JenniferNettles making her big scr… https://t.co/6wMebe8JP2",looking forward seeing movie sunday story historic jennifernettles making big scr,0.0,0.05
2019-10-30 12:33:07,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 12:32:30,:::WHAT’S TRENDING WEDNESDAY???::::sun::tulip::rose::hibiscus::cherry_blossom::sunflower::leaf_fluttering_in_wind::crown::two_hearts::sparkles: Cynthia Erivo for Variety Magazine! #StyledBy #JSNStyleTeam… https://t.co/BsEzGBg08l,trending wednesday sun tulip rose hibiscus cherry blossom sunflower leaf fluttering wind crown two heart sparkle cynthia erivo variety magazine styledby jsnstyleteam,0.6,0.95
2019-10-30 12:32:12,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 12:31:28,"RT @tonetalks: WATCH: @tonetalks on uncomfortable truths about 
#Harriet film &amp; @Comcast “If you have a lawsuit in the Supreme Court attack…",tonetalks watch tonetalks uncomfortable truth harriet film amp comcast lawsuit supreme court attack,-0.5,1.0
2019-10-30 12:31:06,The #Harriet movie is coming. Here's some fascinating background about the locations forever linked to her and the… https://t.co/5Aw9Mo8Bjz,harriet movie coming fascinating background location forever linked,0.7,0.8500000000000001
2019-10-30 12:29:03,New work for @HarrietFilm from @FocusFeatures! #harriet https://t.co/sMS64Ypzi8,new work harrietfilm focusfeatures harriet,0.13636363636363635,0.45454545454545453
2019-10-30 12:26:19,RT @AMCArtisanFilms: Experience the extraordinary tale of #Harriet Tubman's escape from slavery and transformation into one of America's gr…,amcartisanfilms experience extraordinary tale harriet tubman escape slavery transformation one america gr,0.3333333333333333,1.0
2019-10-30 12:26:08,"RT @UniPicturesCAN: Born a slave, destined to change a nation. #HARRIET in theatres Friday.",unipicturescan born slave destined change nation harriet theatre friday,0.0,0.0
2019-10-30 12:25:16,RT @tonetalks: NBC Universal is a subsidiary of @comcast and owns @FocusFeatures who produced #Harriet. How is @cynthiaerivo allowed to pla…,tonetalks nbc universal subsidiary comcast owns focusfeatures produced harriet cynthiaerivo allowed pla,0.0,0.0
2019-10-30 12:24:57,"RT @HarrietFilm: Director @kasi_lemmons and #HARRIET stars @CynthiaEriVo, @JanelleMonae, @josalw and @nessabcalloway at tonight's LA premie…",harrietfilm director kasi lemmon harriet star cynthiaerivo janellemonae josalw nessabcalloway tonight la premie,0.0,0.0
2019-10-30 12:24:38,RT @AMCArtisanFilms: Experience the extraordinary tale of #Harriet Tubman's escape from slavery and transformation into one of America's gr…,amcartisanfilms experience extraordinary tale harriet tubman escape slavery transformation one america gr,0.3333333333333333,1.0
2019-10-30 12:23:52,RT @Variety: #Harriet's Joe Alwyn talks working with star Cynthia Erivo https://t.co/JNhA0BEuHW https://t.co/IPnIhj6O0I,variety harriet joe alwyn talk working star cynthia erivo,0.0,0.0
2019-10-30 12:23:48,"RT @HarrietFilm: Director @kasi_lemmons and #HARRIET stars @CynthiaEriVo, @JanelleMonae, @josalw and @nessabcalloway at tonight's LA premie…",harrietfilm director kasi lemmon harriet star cynthiaerivo janellemonae josalw nessabcalloway tonight la premie,0.0,0.0
2019-10-30 12:22:46,"RT @BET: Paying tribute to a true superhero! #HARRIET is in theaters November 1 starring @CynthiaErivo, @LeslieOdomJr, and @JanelleMonae! T…",bet paying tribute true superhero harriet theater november starring cynthiaerivo leslieodomjr janellemonae,0.35,0.65
2019-10-30 12:20:56,RT @AMCArtisanFilms: Experience the extraordinary tale of #Harriet Tubman's escape from slavery and transformation into one of America's gr…,amcartisanfilms experience extraordinary tale harriet tubman escape slavery transformation one america gr,0.3333333333333333,1.0
2019-10-30 12:19:23,RT @tonetalks: NBC Universal is a subsidiary of @comcast and owns @FocusFeatures who produced #Harriet. How is @cynthiaerivo allowed to pla…,tonetalks nbc universal subsidiary comcast owns focusfeatures produced harriet cynthiaerivo allowed pla,0.0,0.0
2019-10-30 12:14:46,RT @tonetalks: NBC Universal is a subsidiary of @comcast and owns @FocusFeatures who produced #Harriet. How is @cynthiaerivo allowed to pla…,tonetalks nbc universal subsidiary comcast owns focusfeatures produced harriet cynthiaerivo allowed pla,0.0,0.0
2019-10-30 12:13:52,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 12:12:41,"RT @BET: Paying tribute to a true superhero! #HARRIET is in theaters November 1 starring @CynthiaErivo, @LeslieOdomJr, and @JanelleMonae! T…",bet paying tribute true superhero harriet theater november starring cynthiaerivo leslieodomjr janellemonae,0.35,0.65
2019-10-30 12:11:27,RT @TheFashionCourt: Janelle Monáe wore a #Honayda Fall 2019 embroidered sheer gown with caped floor-length sleeves to the Hollywood premie…,thefashioncourt janelle mon e wore honayda fall embroidered sheer gown caped floor length sleeve hollywood premie,0.0,0.75
2019-10-30 12:10:13,"RT @60SecDocs: Five generations later...

Based on the life of Harriet Tubman, @harrietfilm is out nationwide on 11/1.

@FocusFeatures @Cyn…",secdocs five generation later based life harriet tubman harrietfilm nationwide focusfeatures cyn,0.0,0.0
2019-10-30 12:09:58,"RT @GirlTrek: This Friday.

November 1st.

History will be made. 

Black women everywhere will salute #HarrietTubman at sunrise. #GirlTrek…",girltrek friday november st history made black woman everywhere salute harriettubman sunrise girltrek,-0.16666666666666666,0.43333333333333335
2019-10-30 12:03:47,"RT @GirlTrek: Here's your 30-Day Blueprint: After the sunrise walk on Nov. 1, join us in 30 straight days of walking to reclaim your health…",girltrek day blueprint sunrise walk nov join u straight day walking reclaim health,0.2,0.4
2019-10-30 12:02:39,"RT @Variety: Cynthia Erivo on what #Harriet instilled in her: ""You still have the power within you to change the world"" https://t.co/JNhA0B…",variety cynthia erivo harriet instilled still power within change world,0.0,0.0
2019-10-30 12:01:46,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 12:01:20,RT @tonetalks: NBC Universal is a subsidiary of @comcast and owns @FocusFeatures who produced #Harriet. How is @cynthiaerivo allowed to pla…,tonetalks nbc universal subsidiary comcast owns focusfeatures produced harriet cynthiaerivo allowed pla,0.0,0.0
2019-10-30 11:57:32,RT @honeydelasoul: I do not support the #Harriet movie @foxsearchlight. I won’t see it. The disrespect of @CynthiaEriVo towards Harriet’s #…,honeydelasoul support harriet movie foxsearchlight see disrespect cynthiaerivo towards harriet,0.0,0.0
2019-10-30 11:55:49,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 11:53:49,RT @MrJayMorrison: “I ain’t done rescuing slaves cause it’s far” #Harriet,mrjaymorrison done rescuing slave cause far harriet,0.1,1.0
2019-10-30 11:52:52,"RT @TheFashionCourt: Joe Alwyn wore a full #ErmenegildoZegnaXXX Spring 2020 suited look to the Hollywood premiere of ""Harriet"". #HARRIET #Z…",thefashioncourt joe alwyn wore full ermenegildozegnaxxx spring suited look hollywood premiere harriet harriet z,0.35,0.55
