date,content
2019-11-06 06:44:47,"Need this film in a special tin box collectors case. 😆 

Now to catch up on #ElCamino #TheIrishman and #DolemiteIsMyName"
2019-11-06 06:41:33,"We are absolutely honoured to have made it - ""Somewhere between those pages in history"". Couldn't be prouder to be… https://t.co/34hVyV6nsp"
2019-11-06 06:00:26,'Greenbaum had succeeded Bugsy Siegel as head of the Flamingo Hotel and Casino in Las Vegas when Siegel was murdere… https://t.co/WxXVsjGfUz
2019-11-06 05:56:27,"Very disappointed with @netflix for not having a widescreen release of #TheIrishman 

I have yet to find a theater… https://t.co/TzdDIeaLEp"
2019-11-06 05:47:20,#HMV His Master's Voice #eloquent #passionate articulating whilst educating #love this #cinema #genius… https://t.co/52jx1IbaE6
2019-11-06 05:38:25,Unreal watch! Even better getting to see it in the Belasco! #TheIrishman https://t.co/m2tsggyOgc
2019-11-06 05:37:10,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-06 05:31:27,RT @PaintIrishman: I Heard You Paint Houses - Charles Brandt. Now Filmed as #TheIrishman directed by #MartinScorsese. Starring #RobertDeNir…
2019-11-06 05:31:00,Marty broke the oldest rule and left us without wanting. Epic. #TheIrishman
2019-11-06 05:30:26,I Heard You Paint Houses - Charles Brandt. Now Filmed as #TheIrishman directed by #MartinScorsese. Starring… https://t.co/ZR01UI5KZ5
2019-11-06 05:28:26,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-06 05:25:21,Lobby cards from Egyptian of #TheIrishman https://t.co/nPs8397bvr
2019-11-06 05:15:59,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-06 05:00:03,"'Two days later, November 22, 1963, President John F. Kennedy was assassinated in Dallas.' Just Another Lawyer Now.… https://t.co/vgm7gGwKLl"
2019-11-06 04:53:41,RT @MatthewDR83: ‘The Irishman’ is like ‘The Godfather’ of our time. It must be seen in a theater. A truly landmark film. #TheIrishman
2019-11-06 04:48:55,RT @KristianHarloff: Legend #TheIrishman https://t.co/BzoTprTM1Y
2019-11-06 04:45:29,RT @leonardmaltin: #TheIrishman is a quiet epic that revisits a milieu #MartinScorsese has famously explored before--but never feels redund…
2019-11-06 04:30:12,"RT @EricShawnTV: Watch this: https://t.co/saF3ZHx38P. It's coming!
@foxnews #foxnews #foxnation @foxnaton #jimmyhoffa  #TheIrishman #NETFLI…"
2019-11-06 04:29:47,"Watch this: https://t.co/saF3ZHx38P. It's coming!
@foxnews #foxnews #foxnation @foxnaton #jimmyhoffa  #TheIrishman… https://t.co/zZH5RUeX6k"
2019-11-06 04:26:23,RT @4SQM_News: Aussie cinemas are boycotting Scoresese's #TheIrishman over ‘theatrical window’ dispute with @netflix  https://t.co/Q6euFLiN…
2019-11-06 04:23:22,Aussie cinemas are boycotting Scoresese's #TheIrishman over ‘theatrical window’ dispute with @netflix… https://t.co/LFE14vajzQ
2019-11-06 04:21:07,RT @Movie_Analyst: Catching up with @TomElliott3AW @3AW693 on Drive this afternoon talking #MartinScorsese  @TheIrishmanFilm #TheIrishman d…
2019-11-06 04:11:53,I’d recommend checking out Martin Scorsese’s #TheIrishman if you like good movies. It’s kind of a masterpiece of ci… https://t.co/SoOJEhutgi
2019-11-06 04:02:07,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-06 04:01:58,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-06 04:00:29,"'Genovese grabbed his soldier's head with both hands and gave Joe Valachi the ""kiss of death"" on the mouth.' Just A… https://t.co/tzG4J9orit"
2019-11-06 03:59:06,RT @leonardmaltin: #TheIrishman is a quiet epic that revisits a milieu #MartinScorsese has famously explored before--but never feels redund…
2019-11-06 03:58:28,"RT @GoldDerby: An Oscar Q&amp;A panel hosted by Senior Editor Joyce Eng

Featuring:
Natasha Braier #HoneyBoy
Mihai Malaimare, Jr. #JojoRabbit
R…"
2019-11-06 03:58:05,"#RT @DEADLINE: RT @GoldDerby: An Oscar Q&amp;A panel hosted by Senior Editor Joyce Eng

Featuring:
Natasha Braier… https://t.co/nLMnzPitFo"
2019-11-06 03:56:17,"RT @GoldDerby: An Oscar Q&amp;A panel hosted by Senior Editor Joyce Eng

Featuring:
Natasha Braier #HoneyBoy
Mihai Malaimare, Jr. #JojoRabbit
R…"
2019-11-06 03:55:21,"An Oscar Q&amp;A panel hosted by Senior Editor Joyce Eng

Featuring:
Natasha Braier #HoneyBoy
Mihai Malaimare, Jr.… https://t.co/AQji1yhYR8"
2019-11-06 03:54:10,"Scorcese's ""The Irishman"" is nothing short of brilliant. Such acting. Such writing. Such cinematography.  Such a gr… https://t.co/YtWJpQsXjU"
2019-11-06 03:44:49,"OH SNAP! The Mad Titan is available now on my TeePublic store! https://t.co/6pMwH288f2
#martinscorsese #thanos… https://t.co/teTFGiZIUf"
2019-11-06 03:44:30,RT @detective651: OH SNAP! The Mad Titan is available now on my TeePublic store! Link in bio. #martinscorsese #thanos #marvel #avengers #in…
2019-11-06 03:43:49,OH SNAP! The Mad Titan is available now on my TeePublic store! Link in bio. #martinscorsese #thanos #marvel… https://t.co/wSwCC1B6Ra
2019-11-06 03:38:20,"RT @GraceRandolph: I think this is pretty 🤬ing petty, and completely disrespectful to fellow director Todd Phillips.

Get a grip, Marty. Fo…"
2019-11-06 03:37:38,"Prep for #TheIrishman! 😎
.
.
.
#alpacino #robertdeniro #joepesci #martinscorsese #netflix #gangster #goodfellas… https://t.co/Kz8sf0aYak"
2019-11-06 03:23:19,Catching up with @TomElliott3AW @3AW693 on Drive this afternoon talking #MartinScorsese  @TheIrishmanFilm… https://t.co/gUguxhQr2b
2019-11-06 03:22:39,RT @thepopcornreel: Tonight in San Francisco. @TheIrishmanFilm #SFFILM @SFFILM @Castro_Theatre #SanFrancisco #TheIrishman https://t.co/GgGU…
2019-11-06 03:17:25,The Irishman for the birthday lass #itsmybirthday🎉 #egyptiantheater #birthday girl #mcbohunk #theirishman #scorcese… https://t.co/b87Za4aI7V
2019-11-06 03:16:43,Tonight in San Francisco. @TheIrishmanFilm #SFFILM @SFFILM @Castro_Theatre #SanFrancisco #TheIrishman https://t.co/GgGUhZrKKF
2019-11-06 03:08:39,"@MCamerlengo Works great as Pesci's Russell Bufalino, too, pointing out to Frank Sheeran how things need to be done… https://t.co/DzzPHR0aij"
2019-11-06 03:03:14,RT @leonardmaltin: #TheIrishman is a quiet epic that revisits a milieu #MartinScorsese has famously explored before--but never feels redund…
2019-11-06 03:00:26,'Carlos used to have a sign in his office that said that three people can keep a secret if two of them are dead.' J… https://t.co/hfTXnHvI08
2019-11-06 02:56:25,Movie and a martini.... #theirishman #whatamovie #withmartinis #landmarktheater #bestbartenderinthecity… https://t.co/g2BkF3MRpj
2019-11-06 02:56:03,"Seeing THE IRISHMAN this Saturday on the big screen, the way it should be seen! Couldn’t be more excited for this one.
#TheIrishman"
2019-11-06 02:55:05,"RT @STAR1015FM: Tonight on @onwithmario: The hilarious @helloross talks #RuPaulsDragRace, new book #NameDrop, &amp; more! Plus, @mariolopezviva…"
2019-11-06 02:52:50,#TheIrishman Among The 7 Movie Releases To Watch November 2019 by @TrapAndFamous https://t.co/M5YmCrwk3x https://t.co/UeDcqvaHkf
2019-11-06 02:52:12,Let’s do this #TheIrishman https://t.co/vzU1O4xL8J
2019-11-06 02:46:59,"Oh no! #Scorcese’s new film #TheIrishman isn’t off to a good start. 😱
https://t.co/ukqGC9fPAB"
2019-11-06 02:42:38,Could not be more excited about seeing #TheIrishman @Castro_Theatre   With #MartinScorsese in person!!! https://t.co/ns3Bq7B3Hj
2019-11-06 02:41:00,"Tonight on @onwithmario: The hilarious @helloross talks #RuPaulsDragRace, new book #NameDrop, &amp; more! Plus,… https://t.co/pN7NMRNJzD"
2019-11-06 02:29:48,"Martin Scorsese opens up about his departure from ""Joker."" Here's the real reason why he could not be a part of the… https://t.co/EkwzZwOyF0"
2019-11-06 02:29:21,#NowSeated for some #Cinema #TheIrishman https://t.co/mxRKL0sJqD
2019-11-06 02:23:15,RT @leonardmaltin: #TheIrishman is a quiet epic that revisits a milieu #MartinScorsese has famously explored before--but never feels redund…
2019-11-06 02:06:52,I do know that the topic of the episode will be Martin Scorsese flicks in preparation for his new long one coming out #TheIrishman
2019-11-06 02:02:43,"Gotta say, I’m pretty excited about tonight’s movie AND special guest #theirishman https://t.co/DHLi0PQEKd"
2019-11-06 02:00:34,"""Kill that son-of-a-bitch John Kennedy. This has got to be done."" Just Another Lawyer Now. P 159, Para 1.… https://t.co/G0KPCMtqzs"
2019-11-06 01:56:25,About to watch #TheIrishman https://t.co/DPRhIQL1N2
2019-11-06 01:39:20,Happy Place. #TheIrishman @Castro_Theatre https://t.co/dbGjzWqOHI
2019-11-06 01:37:26,"RT @cinema76blog: It’s Scorsese week at https://t.co/SHdcNiaUWV! To celebrate THE IRISHMAN, we’re taking a look back at some of our favorit…"
2019-11-06 01:33:47,"RT @GraceRandolph: I think this is pretty 🤬ing petty, and completely disrespectful to fellow director Todd Phillips.

Get a grip, Marty. Fo…"
2019-11-06 01:30:46,"It’s Scorsese week at https://t.co/SHdcNiaUWV! To celebrate THE IRISHMAN, we’re taking a look back at some of our f… https://t.co/RNkmcoI1EM"
2019-11-06 01:28:38,"C'mon, seriously!? Over a dummy-spit!? Well, if that's the case, I'm gonna plead with Australia's independent opera… https://t.co/djpRldk1m1"
2019-11-06 01:28:06,RT @RBL_Ireland: The #Taoiseach wore our 2019 #IrishPoppy in the #Dail today and no one seems to be batting an eyelid... evidence of a matu…
2019-11-06 01:11:34,"RT @UME: ""The music score for The Irishman was an unusual feat. We were trying to discover a sound, a mood, a feel, that could work, over t…"
2019-11-06 01:05:16,RT @TheToneShowShow: Don’t settle for watching me on YouTube now you listen to me and my incredible co-hosts @BigManOut &amp; @Cherie_Nova from…
2019-11-06 01:04:41,Ticket to The Irishman secured. Just saying. #excited #TheIrishman #MartinScorsese #AlPacino #RobertDeNiro… https://t.co/xrDaia8IWq
2019-11-06 01:01:39,RT @TheToneShowShow: Don’t settle for watching me on YouTube now you listen to me and my incredible co-hosts @BigManOut &amp; @Cherie_Nova from…
2019-11-06 01:00:22,"Hoffa said, ""I've got to do something about that son of a bitch Bobby Kennedy. He's got to go."" Nothing More Than a… https://t.co/TF9pWAPlgp"
2019-11-06 00:59:14,"RT @Variety: The #Oscars race has started. In contention for best picture?
#Joker
#LittleWomen
#UncutGems
#TheIrishman
#TheLighthouse
#Hust…"
2019-11-06 00:57:14,"RT @nyindieguy: For those of us old enough to remember, what's going in with #TheIrishman is pretty close to an old fashioned roadshow enga…"
2019-11-06 00:56:27,"For those of us old enough to remember, what's going in with #TheIrishman is pretty close to an old fashioned roads… https://t.co/WfY163j041"
2019-11-06 00:54:21,RT @RBL_Ireland: The #Taoiseach wore our 2019 #IrishPoppy in the #Dail today and no one seems to be batting an eyelid... evidence of a matu…
2019-11-06 00:49:07,RT @TheToneShowShow: Don’t settle for watching me on YouTube now you listen to me and my incredible co-hosts @BigManOut &amp; @Cherie_Nova from…
2019-11-06 00:41:25,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-06 00:40:48,Don’t settle for watching me on YouTube now you listen to me and my incredible co-hosts @BigManOut &amp; @Cherie_Nova f… https://t.co/FZ6W2JSHZG
2019-11-06 00:23:59,"RT @GoldDerby: MEET THE EXPERTS: Costume Design

An Oscar Q&amp;A panel hosted by Senior Editor Joyce Eng

Featuring:
Deborah Cook #MissingLink…"
2019-11-06 00:22:48,"RT @995TheRiver: Starting at 7p @onwithmario – The hilarious @helloross stops by to talk #RuPaulsDragRace &amp; new book #NameDrop! Plus, @mari…"
2019-11-06 00:22:23,"#RT @DEADLINE: RT @GoldDerby: MEET THE EXPERTS: Cinematography

An Oscar Q&amp;A panel hosted by Senior Editor Joyce En… https://t.co/Tu7V0rVRqA"
2019-11-06 00:21:33,"RT @GoldDerby: MEET THE EXPERTS: Cinematography

An Oscar Q&amp;A panel hosted by Senior Editor Joyce Eng

Featuring:
Natasha Braier #HoneyBoy…"
2019-11-06 00:21:30,"RT @GoldDerby: MEET THE EXPERTS: Costume Design

An Oscar Q&amp;A panel hosted by Senior Editor Joyce Eng

Featuring:
Deborah Cook #MissingLink…"
2019-11-06 00:19:35,"If “Edge of Tomorrow” can be sanded down into “Live. Die. Repeat.”, can we all just agree that #TheIrishman is call… https://t.co/zoa31OYyfJ"
2019-11-06 00:18:21,"RT @BarnCinema: On sale now! The only chance to see Martin Scorsese's The Irishman  on the big screen, a near perfect movie from the master…"
2019-11-06 00:17:56,#movie #billboard #poster #titles #martinscorsese #joepecsi #robertdeniro #alpacino #theirishman @ Classic Cinema E… https://t.co/wvpe6rQ2OK
2019-11-06 00:12:58,"MEET THE EXPERTS: Costume Design

An Oscar Q&amp;A panel hosted by Senior Editor Joyce Eng

Featuring:
Deborah Cook… https://t.co/3oogJSog1P"
2019-11-06 00:10:51,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-06 00:08:15,"RT @LeoDiCaprio: Very proud to attend the premiere of #TheIrishman. Congratulations to my friend and mentor Martin Scorsese, and to Robert…"
2019-11-06 00:07:36,RT @RottenTomatoes: See where #TheIrishman ranks among the best films of the year: https://t.co/AuqPB2saFY
2019-11-06 00:06:23,"MEET THE EXPERTS: Cinematography

An Oscar Q&amp;A panel hosted by Senior Editor Joyce Eng

Featuring:
Natasha Braier… https://t.co/BC0ODaMogI"
2019-11-06 00:00:13,'Every Easter and every Christmas you would meet with the particular boss at a party and you showed your respect wi… https://t.co/Kjf7Rm7LsK
2019-11-05 23:57:49,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 23:53:40,Excited #theirishman #broadway @ Belasco Theatre https://t.co/TtQTB3KYDg
2019-11-05 23:51:26,Badabing! #TheIrishman https://t.co/z0MeeNTQXb
2019-11-05 23:51:17,"Joe Pesci is outstanding, De Niro gives his best in recent years, Al Pacino is at ease with his showy role, but the… https://t.co/RRqHGlfZJQ"
2019-11-05 23:49:35,"The de-aging VFX does not distract. This is good, as the film requires our full concentration to follow. As much as… https://t.co/BflyoQjFxZ"
2019-11-05 23:49:15,RT @WalshWhiskey: Enjoying a #writerstears and #TheIrishman #IrishWhiskey tasting @VancouverClub some truly special sips on show today 🥃🥃 h…
2019-11-05 23:47:42,"Make no mistake, that at 210 minutes, #TheIrishman indeed is long. But does it feel long? Not really after 45 minut… https://t.co/OFM76vl8jJ"
2019-11-05 23:46:10,Just got my ticket to see #TheIrishman next week. https://t.co/oI0O6bDsWW
2019-11-05 23:45:00,Starting at 7p @onwithmario – The hilarious @helloross stops by to talk #RuPaulsDragRace &amp; new book #NameDrop! Plus… https://t.co/3O3r2h6Yot
2019-11-05 23:43:29,"Got my Irishman ticket. Can't wait to see this film the way it's meant to be seen; IN THEATERS.

#TheIrishman… https://t.co/8svtSXPHzd"
2019-11-05 23:42:30,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-05 23:40:24,"RT @ringer: After watching #TheIrishman and witnessing the film’s very pricey de-aging VFX, @HKSurrey shares the pros and cons of said effe…"
2019-11-05 23:40:09,"RT @ringer: After watching #TheIrishman and witnessing the film’s very pricey de-aging VFX, @HKSurrey shares the pros and cons of said effe…"
2019-11-05 23:37:34,"RT @hazelflag: So sorry to say that for the first time ever I left a theatre halfway thru a #Scorsese movie. #TheIrishman is boring, but gu…"
2019-11-05 23:36:03,"After watching #TheIrishman and witnessing the film’s very pricey de-aging VFX, @HKSurrey shares the pros and cons… https://t.co/Rkbv2Ddabx"
2019-11-05 23:32:34,"RT @THR: How #TheIrishman made Robert De Niro, Al Pacino and Joe Pesci not only look younger, but sound younger https://t.co/uS4TkkNgnX"
2019-11-05 23:31:40,#theirishman #belascotheater @ Belasco Theatre https://t.co/kXLpQH3Xjb
2019-11-05 23:29:26,"RT @Pat_Wood: Why have cinemas boycotted Martin Scorsese's new gangster film #TheIrishman?

It’s all over a stoush with Netflix (and a prob…"
2019-11-05 23:29:09,"Why have cinemas boycotted Martin Scorsese's new gangster film #TheIrishman?

It’s all over a stoush with Netflix (… https://t.co/DWAUvjGrwf"
2019-11-05 23:22:32,I am a #MCU fan and still going to see #TheIrishman in the theatre. Why you ask? Because I am ALSO a #MartinScorsese fan
2019-11-05 23:16:12,Hangin with the boys. #theirishman #belascotheater #nyc @ Belasco Theatre https://t.co/hWRpPXZU72
2019-11-05 23:10:57,"RT @UME: ""The music score for The Irishman was an unusual feat. We were trying to discover a sound, a mood, a feel, that could work, over t…"
2019-11-05 23:10:48,RT @RottenTomatoes: See where #TheIrishman ranks among the best films of the year: https://t.co/AuqPB2saFY
2019-11-05 23:08:16,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 23:05:35,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 23:04:18,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-05 23:03:57,"@mango_frosty @mikedaitch @MattWalshBlog Maybe Scorsese, DeNiro, Pacino, and their pals should make cheaper movies… https://t.co/B89voeO606"
2019-11-05 23:03:06,The worst part of the Marty/Marvel debate is that it's framed in such an either/or binary as to render stans on bot… https://t.co/eEuulIO32z
2019-11-05 23:00:43,'If he had a drink in him Sinatra was an asshole. He'd put on a gorilla suit when he got drunk.' Respect With an En… https://t.co/Nn4EHuFwPs
2019-11-05 22:58:11,RT @empiremagazine: It's #TheIrishman Week here on Empire Online – and today's piece is a career-spanning 2012 interview with the ever-elus…
2019-11-05 22:44:37,"RT @rhythmnation: Lol,good luck w/ that cinemas. Similar tactics worked soooo well for taxi industry &amp; blockbuster etc.🙄ps Netflix paid for…"
2019-11-05 22:44:28,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 22:43:00,"Review: 'The Irishman' is a contemplation of a life lived, and one not to miss
#TheIrishman https://t.co/LKNmjQb65b https://t.co/G55cbt4xbW"
2019-11-05 22:42:54,"Review: 'The Irishman' is a contemplation of a life lived, and one not to miss
#TheIrishman https://t.co/20A7DrT9wi https://t.co/23r3yYn2e0"
2019-11-05 22:37:57,"Out on @NetflixUK this Friday, read  our review of #TheIrishman! 

https://t.co/5dObyKvdKu"
2019-11-05 22:36:50,𝐂𝐚𝐧𝐭 𝐰𝐚𝐢𝐭 𝐟𝐨𝐫 𝐭𝐡𝐢𝐬 🔥🔥🔥🔥🔥🔥🔥  #TheIrishman https://t.co/Mshkh055eM
2019-11-05 22:35:43,Looks like the most sensible way for me to see #TheIrishman is on a 1 month free trial of @NetflixUK because otherw… https://t.co/zlhg8yr1PS
2019-11-05 22:34:34,RT @RBL_Ireland: The #Taoiseach wore our 2019 #IrishPoppy in the #Dail today and no one seems to be batting an eyelid... evidence of a matu…
2019-11-05 22:33:39,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 22:33:18,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-05 22:31:30,RT @WalshWhiskey: Enjoying a #writerstears and #TheIrishman #IrishWhiskey tasting @VancouverClub some truly special sips on show today 🥃🥃 h…
2019-11-05 22:26:34,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-05 22:25:53,"RT @BritishGQ: Introducing our December cover star… 🥁  
Hollywood legend and star of #TheIrishman, the one and only Mr. #RobertDeNiro. 
Rea…"
2019-11-05 22:25:05,"Lol,good luck w/ that cinemas. Similar tactics worked soooo well for taxi industry &amp; blockbuster etc.🙄ps Netflix pa… https://t.co/N6D463V8Wq"
2019-11-05 22:22:29,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 22:12:52,I did not know Bobby Cannavale was in #TheIrishman. So he's in The Irishman and Ant-Man and Ant-Man and the Wasp. I… https://t.co/OT6PtRYYXU
2019-11-05 22:12:33,Terrance Malik a hidden life is 3 hours long felt like 6! Meanwhile people complain that the brilliant #TheIrishman… https://t.co/WyeIAviaVC
2019-11-05 22:06:09,Enjoying a #writerstears and #TheIrishman #IrishWhiskey tasting @VancouverClub some truly special sips on show toda… https://t.co/iQagIe1VaX
2019-11-05 22:05:50,"RT @GeekWriterRob: A well-said response from a very talented Filmmaker. There never was a debate to be had, but this is very respectful. I…"
2019-11-05 22:00:44,'Russell himself had no great use for #FrankSinatra.I know Russell was no sucker for the #Hollywood glamor. Russell… https://t.co/798qeqSWJk
2019-11-05 21:54:50,I am PISSED that #TheIrishman isn't playing in a theater near me. I don't want to waste that movie on my damn tv sc… https://t.co/9qVTKNRyQJ
2019-11-05 21:36:40,"Was shocked to find that the Marvel stans haven’t sabotaged on #TheIrishman’s Rotten Tomatoes audience score, but t… https://t.co/ZiwtOjsMVP"
2019-11-05 21:34:50,RT @RBL_Ireland: The #Taoiseach wore our 2019 #IrishPoppy in the #Dail today and no one seems to be batting an eyelid... evidence of a matu…
2019-11-05 21:31:13,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-05 21:30:04,"#TheIrishman from director Martin Scorcese reunites him with the legends DeNiro, Pacino and Pesci. Opening at Oxfor… https://t.co/hDAafPFOFa"
2019-11-05 21:28:17,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-05 21:28:02,The #LosCabos8 🐋 Press Conference has us ready for the 8th Annual @CaboFilmFest! 📽️ Held at the Pabellón Cultural d… https://t.co/AUUXEBAhLO
2019-11-05 21:27:24,RT @leonardmaltin: #TheIrishman is a quiet epic that revisits a milieu #MartinScorsese has famously explored before--but never feels redund…
2019-11-05 21:23:56,"With #TheIrishman on release imminently, here’s my review
https://t.co/rGZEAeZWs0"
2019-11-05 21:19:23,RT @RottenTomatoes: See where #TheIrishman ranks among the best films of the year: https://t.co/AuqPB2saFY
2019-11-05 21:18:13,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-05 21:16:05,"Need, need, need to go and see this! #TheIrishman https://t.co/T5LqcxahNU"
2019-11-05 21:14:11,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-05 21:12:47,Martin Scorsese’s #TheIrishman opens at the #EmbarcaderoCenter this Friday! Tickets are going fast so buy yours her… https://t.co/tupG8La6BY
2019-11-05 21:08:52,RT @LightHouseD7: #tbt to Lauren O' Neill's @oneillustration brilliant artwork for De Niro vs Pacino Season in 2016. #TheIrishman https://t…
2019-11-05 21:08:24,So sorry to say that for the first time ever I left a theatre halfway thru a #Scorsese movie. #TheIrishman is borin… https://t.co/WBEG0fMYNT
2019-11-05 21:03:12,"Can’t wait to watch #TheIrishman.
Happy to never again listen to the director’s thoughts on the industry though, and his elitist views."
2019-11-05 21:01:52,"RT @GraceRandolph: I think this is pretty 🤬ing petty, and completely disrespectful to fellow director Todd Phillips.

Get a grip, Marty. Fo…"
2019-11-05 21:00:14,'The new Irish president John F. Kennedy was a little bit of a treat. He was the first Irish Catholic ever too get… https://t.co/PHWs246Wjs
2019-11-05 20:57:19,RT @LightHouseD7: #tbt to Lauren O' Neill's @oneillustration brilliant artwork for De Niro vs Pacino Season in 2016. #TheIrishman https://t…
2019-11-05 20:57:03,"RT @Mandatory: Who wins for the match for Bets Mobster, #DeNiro or #Pacino? #TheIrishman https://t.co/ar2Fy5sTAE"
2019-11-05 20:55:43,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 20:53:22,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-05 20:52:18,#TheIrishman Among The 7 Movie Releases To Watch November 2019 by @TrapAndFamous https://t.co/YDLB1mf5xL https://t.co/gwJtNfXyvm
2019-11-05 20:52:10,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 20:51:19,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 20:51:19,"$NFLX got closer than ever before to playing #TheIrishman in major North American cinemas. In the end, not even Mar… https://t.co/HxgbjtpMyZ"
2019-11-05 20:46:09,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 20:45:09,Sad and disappointed that @cineworld are not picking up #TheIrishman for screenings.  Also means I prob need to tak… https://t.co/0Js1ZIXSoF
2019-11-05 20:44:21,RT @LightHouseD7: #tbt to Lauren O' Neill's @oneillustration brilliant artwork for De Niro vs Pacino Season in 2016. #TheIrishman https://t…
2019-11-05 20:43:46,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-05 20:43:40,#tbt to Lauren O' Neill's @oneillustration brilliant artwork for De Niro vs Pacino Season in 2016. #TheIrishman https://t.co/rdrCdyIxoZ
2019-11-05 20:43:02,RT @ringer: The never-ending discourse around Martin Scorsese and Marvel has unfortunately distracted us from what really should matter abo…
2019-11-05 20:40:34,RT @ringer: The never-ending discourse around Martin Scorsese and Marvel has unfortunately distracted us from what really should matter abo…
2019-11-05 20:40:29,RT @RottenTomatoes: See where #TheIrishman ranks among the best films of the year: https://t.co/AuqPB2saFY
2019-11-05 20:40:05,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 20:39:25,"RT @Mandatory: Who wins for the match for Bets Mobster, #DeNiro or #Pacino? #TheIrishman https://t.co/ar2Fy5sTAE"
2019-11-05 20:38:37,RT @ringer: The never-ending discourse around Martin Scorsese and Marvel has unfortunately distracted us from what really should matter abo…
2019-11-05 20:38:16,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 20:36:52,"I truly believe that all stories matter, even if a certain ‘type’ of story does not appeal to you ❤️
*
Thank you… https://t.co/gR15QJN5o8"
2019-11-05 20:36:09,The never-ending discourse around Martin Scorsese and Marvel has unfortunately distracted us from what really shoul… https://t.co/q70tREYU6M
2019-11-05 20:35:48,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-05 20:34:37,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
