time,content,Cleaned,Sentiment_polarity,Sentiment_subjectivity
2019-10-29 17:50:04,"RT @NextBestPicture: What will win Best Picture? Your guess is as good as mine.

#Movies #Film #Cinema #Oscars #AcademyAwards #AwardsSeason…",nextbestpicture win best picture guess good mine movie film cinema oscar academyawards awardsseason,0.8333333333333334,0.43333333333333335
2019-10-29 17:42:26,RT @KentSladyk: Mob up! ... #TheIrishman https://t.co/jxVB1zGcyk,kentsladyk mob theirishman,0.0,0.0
2019-10-29 17:36:29,"The Irishman (2019)
R | 3h 29min | Biography, Crime, Drama | 27 November 2019 (USA)
#TheIrishman https://t.co/ecs2PFkj8g",irishman r h min biography crime drama november usa theirishman,0.0,0.0
2019-10-29 17:36:11,RT @TheFilmStage: Martin Scorsese discusses how Alfred Hitchcock's #Psycho was a major influence on #TheIrishman: https://t.co/MEdwoHs4HK h…,thefilmstage martin scorsese discus alfred hitchcock psycho major influence theirishman h,0.0625,0.5
2019-10-29 17:35:06,"Si prospetta un novembre very very busy. 
#TheMorningShow (Apple 1/11)
#Atypical (Netflix 1/11)
#TheKing (Netflix 1… https://t.co/mYPp1HFmk6",si prospetta un novembre busy themorningshow apple atypical netflix theking netflix,0.05,0.25
2019-10-29 17:34:05,"RT @NextBestPicture: What will win Best Picture? Your guess is as good as mine.

#Movies #Film #Cinema #Oscars #AcademyAwards #AwardsSeason…",nextbestpicture win best picture guess good mine movie film cinema oscar academyawards awardsseason,0.8333333333333334,0.43333333333333335
2019-10-29 17:31:03,"RT @brianlilley: A great yarn about the real guy behind the new Scorsese movie The Irishman told as only @HunterTOSun can.
I want to see th…",brianlilley great yarn real guy behind new scorsese movie irishman told huntertosun want see th,0.1272727272727273,0.48090909090909084
2019-10-29 17:31:00,Martin Scorsese discusses how Alfred Hitchcock's #Psycho was a major influence on #TheIrishman:… https://t.co/2wArIxLkOV,martin scorsese discus alfred hitchcock psycho major influence theirishman,0.0625,0.5
2019-10-29 17:27:46,RT @poetheir33: Flashback to when #TheIrishman Bobby D popped up in #TheAmazingSpiderman to give Mary Jane some acting advice. Courtesy of…,poetheir flashback theirishman bobby popped theamazingspiderman give mary jane acting advice courtesy,0.0,0.0
2019-10-29 17:20:00,"@TBirdatGM welp. Looks like we'll be getting netflix again :person_shrugging_medium_skin_tone:
:blue_heart::four_leaf_clover: #TheIrishman #NetflixAndChill https://t.co/0zrENNVXkE",welp look like getting netflix person shrugging medium skin tone blue heart four leaf clover theirishman netflixandchill,0.0,0.1
2019-10-29 17:19:16,RT @CinePerspective: New review: The Irishman https://t.co/q2u1ymrfDr #TheIrishman #film #review https://t.co/EQN6m4zilD,cineperspective new review irishman theirishman film review,0.13636363636363635,0.45454545454545453
2019-10-29 17:07:44,"RT @BrosWhoThink: New Pod Alert :police_car_light: Ep. 62 of the Bros Who Binge Podcast discusses 2 new trailers in the Star Wars universe, Neil BlomKamp’s…",broswhothink new pod alert police car light ep bros binge podcast discus new trailer star war universe neil blomkamp,0.22424242424242424,0.5363636363636364
2019-10-29 16:57:52,"Wooo, I should get to see #TheIrishman at the theatre on monday! :star-struck:",wooo see theirishman theatre monday star struck,0.0,0.0
2019-10-29 16:47:54,"Where else can you see #TheIrishman in a historical movie palace? @tampatheatre has a run of movie times late Nov,… https://t.co/pNHM5aaSTv",else see theirishman historical movie palace tampatheatre run movie time late nov,-0.15,0.3
2019-10-29 16:39:45,Advance tickets for #TheIrishman are already on sale! https://t.co/JGxV1C9fwB https://t.co/ggJeC5HJ1q,advance ticket theirishman already sale,0.0,0.0
2019-10-29 16:20:03,"Hollywood Supporting Actor Award 

#AlPacino for #TheIrishman https://t.co/G8z2n4OlwL",hollywood supporting actor award alpacino theirishman,0.25,0.25
2019-10-29 16:18:57,"RT @NextBestPicture: What will win Best Picture? Your guess is as good as mine.

#Movies #Film #Cinema #Oscars #AcademyAwards #AwardsSeason…",nextbestpicture win best picture guess good mine movie film cinema oscar academyawards awardsseason,0.8333333333333334,0.43333333333333335
2019-10-29 16:11:54,"RT @itsreeljames: You know that feeling when your excitement for a film seemingly can't get any higher, and then it does?

Yup, that's tota…",itsreeljames know feeling excitement film seemingly higher yup tota,0.25,0.5
2019-10-29 16:09:33,"You know that feeling when your excitement for a film seemingly can't get any higher, and then it does?

Yup, that'… https://t.co/thNllDzej7",know feeling excitement film seemingly higher yup,0.25,0.5
2019-10-29 16:08:01,"RT @BritishGQ: Introducing our December cover star… :drum:  
Hollywood legend and star of #TheIrishman, the one and only Mr. #RobertDeNiro. 
Rea…",britishgq introducing december cover star drum hollywood legend star theirishman one mr robertdeniro rea,0.0,0.0
2019-10-29 16:04:53,RT @eatbreathewatch: #TheIrishman Review: A Masterclass In Every Sense https://t.co/lZy2Sm5jKA https://t.co/VAWMSVzYiL,eatbreathewatch theirishman review masterclass every sense,0.0,0.0
2019-10-29 16:04:22,#TheIrishman Review: A Masterclass In Every Sense https://t.co/lZy2Sm5jKA https://t.co/VAWMSVzYiL,theirishman review masterclass every sense,0.0,0.0
2019-10-29 16:01:41,"‘#KATS! @WynnLasVegas, #TheIrishman coming for @SebastianComedy; @lizzo sells out, @PointerOfficial drop in on… https://t.co/pgwlNj3pvC",kat wynnlasvegas theirishman coming sebastiancomedy lizzo sell pointerofficial drop,0.0,0.0
2019-10-29 16:00:35,'Today Jimmy Hoffa is famous mostly because he was the victim of the most infamous disappearance in American histor… https://t.co/x5JexpLsQe,today jimmy hoffa famous mostly victim infamous disappearance american histor,-0.018750000000000003,0.5125
2019-10-29 15:47:27,"RT @BritishGQ: @stuartmcgurk The deer hunter from The Deer Hunter, the raging bull from Raging Bull, the goodfella from Goodfellas, the god…",britishgq stuartmcgurk deer hunter deer hunter raging bull raging bull goodfella goodfellas god,0.0,0.0
2019-10-29 15:47:23,"RT @BritishGQ: Introducing our December cover star… :drum:  
Hollywood legend and star of #TheIrishman, the one and only Mr. #RobertDeNiro. 
Rea…",britishgq introducing december cover star drum hollywood legend star theirishman one mr robertdeniro rea,0.0,0.0
2019-10-29 15:47:09,"RT @MurrellDan: #TheIrishman has all the hallmarks of a classic Scorsese gangster picture, but with the meditative nature that age and time…",murrelldan theirishman hallmark classic scorsese gangster picture meditative nature age time,0.16666666666666666,0.16666666666666666
2019-10-29 15:41:52,"Films still to see and review this year include, #TheIrishman, #TheGoodLiar, #Frozen2, #Midway,… https://t.co/t4BdYlVrQL",film still see review year include theirishman thegoodliar frozen midway,0.0,0.0
2019-10-29 15:27:16,RT @poetheir33: Flashback to when #TheIrishman Bobby D popped up in #TheAmazingSpiderman to give Mary Jane some acting advice. Courtesy of…,poetheir flashback theirishman bobby popped theamazingspiderman give mary jane acting advice courtesy,0.0,0.0
2019-10-29 15:24:00,Flashback to when #TheIrishman Bobby D popped up in #TheAmazingSpiderman to give Mary Jane some acting advice. Cour… https://t.co/IAZzbCmivy,flashback theirishman bobby popped theamazingspiderman give mary jane acting advice cour,0.0,0.0
2019-10-29 15:21:49,Can’t wait til this Friday on Netflix :raising_hands_medium-dark_skin_tone: #TheIrishman https://t.co/rVrwaIj5gl,wait til friday netflix raising hand medium dark skin tone theirishman,-0.15,0.4
2019-10-29 15:00:57,'The #USArmy opened fire on its own unarmed former soldiers... all veterans of a bloody #worldwar that ended fourte… https://t.co/X9tKZqGFKf,usarmy opened fire unarmed former soldier veteran bloody worldwar ended fourte,-0.26666666666666666,0.3
2019-10-29 14:47:49,@NetflixFilm @netflix @CedarLeeTheatre PLEASE CLARIFY THE FIRST SCREENING DATE AND TIMES FOR #THEIRISHMAN FOR OPENI… https://t.co/Wom64vO220,netflix cedarleetheatre please clarify first screening date time theirishman openi,0.25,0.3333333333333333
2019-10-29 14:29:31,"Raise your hand if you're gonna PAY MONEY to see TRUMP HATER #RoberDeNiro's new movie #TheIrishman ? Remember, he h… https://t.co/kUZm88xcYo",raise hand gon na pay money see trump hater roberdeniro new movie theirishman remember h,0.13636363636363635,0.45454545454545453
2019-10-29 14:17:03,Two weeks until #TheIrishman !!,two week theirishman,0.0,0.0
2019-10-29 14:13:53,"Our December cover star, #RobertDeNiro, lets loose on #DonaldTrump and discusses reuniting with #Scorsese for… https://t.co/Uq9HRPn5xJ",december cover star robertdeniro let loose donaldtrump discus reuniting scorsese,-0.07692307692307693,0.2692307692307692
2019-10-29 14:05:20,"-""I'd say fifteen, fifteen’s right.""
-""Nah, ten.""
-""I don’t think so, ten’s not enough, you have to take traffic in… https://t.co/HpQ8tMPK1l",say fifteen fifteen right nah ten think ten enough take traffic,0.07142857142857142,0.2589285714285714
2019-10-29 13:57:12,"New Pod Alert :police_car_light: Ep. 62 of the Bros Who Binge Podcast discusses 2 new trailers in the Star Wars universe, Neil BlomK… https://t.co/FCikbKJkl8",new pod alert police car light ep bros binge podcast discus new trailer star war universe neil blomk,0.22424242424242424,0.5363636363636364
2019-10-29 13:54:41,"RT @BritishGQ: Introducing our December cover star… :drum:  
Hollywood legend and star of #TheIrishman, the one and only Mr. #RobertDeNiro. 
Rea…",britishgq introducing december cover star drum hollywood legend star theirishman one mr robertdeniro rea,0.0,0.0
2019-10-29 13:54:35,"RT @BritishGQ: @stuartmcgurk The deer hunter from The Deer Hunter, the raging bull from Raging Bull, the goodfella from Goodfellas, the god…",britishgq stuartmcgurk deer hunter deer hunter raging bull raging bull goodfella goodfellas god,0.0,0.0
2019-10-29 13:38:59,RT @bernieandsid: @BoDietl is in the new movie #TheIrishman he's on now talking justice reform!,bernieandsid bodietl new movie theirishman talking justice reform,0.13636363636363635,0.45454545454545453
2019-10-29 13:36:31,I chatted with Ray Romano about starring in #TheIrishman and you better believe we talked about WELCOME TO MOOSEPOR… https://t.co/K9u5rtvldA,chatted ray romano starring theirishman better believe talked welcome moosepor,0.65,0.7
2019-10-29 13:31:06,"Don't ever keep Al Pacino waiting #TheIrishman

https://t.co/yIrB7JHC9Z",ever keep al pacino waiting theirishman,0.0,0.0
2019-10-29 13:31:00,"""We were very aware of the nature of the world around us."" Martin Scorsese on how Donald Trump influenced… https://t.co/MAysDMOOF4",aware nature world around u martin scorsese donald trump influenced,0.25,0.25
2019-10-29 13:27:53,"RT @Variety: The #Oscars race has started. In contention for best picture?
#Joker
#LittleWomen
#UncutGems
#TheIrishman
#TheLighthouse
#Hust…",variety oscar race started contention best picture joker littlewomen uncutgems theirishman thelighthouse hust,1.0,0.3
2019-10-29 13:26:23,"RT @Variety: The #Oscars race has started. In contention for best picture?
#Joker
#LittleWomen
#UncutGems
#TheIrishman
#TheLighthouse
#Hust…",variety oscar race started contention best picture joker littlewomen uncutgems theirishman thelighthouse hust,1.0,0.3
2019-10-29 13:20:39,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-29 13:17:50,"#FILMREVIEW - With a trio of award-worthy performances from De Niro, Pacino, and Pesci, THE IRISHMAN is the type of… https://t.co/4jh5pm859O",filmreview trio award worthy performance de niro pacino pesci irishman type,0.3333333333333333,1.0
2019-10-29 13:09:02,"RT @LeoDiCaprio: Very proud to attend the premiere of #TheIrishman. Congratulations to my friend and mentor Martin Scorsese, and to Robert…",leodicaprio proud attend premiere theirishman congratulation friend mentor martin scorsese robert,0.8,1.0
2019-10-29 13:00:13,"'Bill was watching me in the rearview mirror. Bill said to me, ""We heard from Jimmy that you paint houses."" The Gun… https://t.co/8ky0quqcKm",bill watching rearview mirror bill said heard jimmy paint house gun,0.0,0.0
2019-10-29 13:00:09,"'""I heard you paint houses,"" Jimmy said. ""Y-Y-Yeah, and I d-do my own carpentry work, too."" I was embarassed becaus… https://t.co/Yj4MlUZSdg",heard paint house jimmy said yeah carpentry work embarassed becaus,0.0,0.0
2019-10-29 12:58:59,#Watch The Irishman Online Full Movie.A mob hitman recalls his possible involvement with the slaying of Jimmy Hoffa… https://t.co/1juWtXpEgQ,watch irishman online full movie mob hitman recall possible involvement slaying jimmy hoffa,0.175,0.775
2019-10-29 12:55:11,"RT @BritishGQ: Introducing our December cover star… :drum:  
Hollywood legend and star of #TheIrishman, the one and only Mr. #RobertDeNiro. 
Rea…",britishgq introducing december cover star drum hollywood legend star theirishman one mr robertdeniro rea,0.0,0.0
2019-10-29 12:45:47,RT @themungle: In @TheIrishmanFilm director #MartinScorsese creates violent scenes that are not void of emotion and personal struggle. This…,themungle theirishmanfilm director martinscorsese creates violent scene void emotion personal struggle,-0.4,0.65
2019-10-29 12:41:36,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
